gene	goID	goTerm
KIF1A	GO:0003777, GO:0005515, GO:0005524, GO:0007018, GO:0008017, GO:0042802	ATP binding, identical protein binding, microtubule binding, microtubule motor activity, microtubule-based movement, protein binding
AGXT	GO:0003824, GO:0005777, GO:0005782, GO:0007219, GO:0008453, GO:0008483, GO:0009436, GO:0016597, GO:0019265, GO:0019448, GO:0030170, GO:0042802, GO:0042803, GO:0042853, GO:0043231, GO:0043621, GO:0046487, GO:0046724	alanine-glyoxylate transaminase activity, amino acid binding, catalytic activity, glycine biosynthetic process, by transamination of glyoxylate, glyoxylate catabolic process, glyoxylate metabolic process, identical protein binding, intracellular membrane-bounded organelle, L-alanine catabolic process, L-cysteine catabolic process, Notch signaling pathway, oxalic acid secretion, peroxisomal matrix, peroxisome, protein homodimerization activity, protein self-association, pyridoxal phosphate binding, transaminase activity
C9H2orf54	NA	NA
LOC107051862	NA	NA
SNED1	GO:0005509, GO:0005515, GO:0007160	calcium ion binding, cell-matrix adhesion, protein binding
MIR1704	NA	NA
MTERF4	NA	NA
PASK	GO:0004672, GO:0004674, GO:0005524, GO:0005634, GO:0005737, GO:0005829, GO:0006355, GO:0006468, GO:0035091, GO:0043576, GO:0045719, GO:0046777, GO:0070092, GO:0097009	ATP binding, cytoplasm, cytosol, energy homeostasis, negative regulation of glycogen biosynthetic process, nucleus, phosphatidylinositol binding, protein autophosphorylation, protein kinase activity, protein phosphorylation, protein serine/threonine kinase activity, regulation of glucagon secretion, regulation of respiratory gaseous exchange, regulation of transcription, DNA-templated
PPP1R7	GO:0005515, GO:0007059	chromosome segregation, protein binding
LOC101749943	NA	NA
PAX3	GO:0000981, GO:0003677, GO:0005654, GO:0006355, GO:0043565, GO:0045893, GO:0045944, GO:1990837	DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, nucleoplasm, positive regulation of transcription by RNA polymerase II, positive regulation of transcription, DNA-templated, regulation of transcription, DNA-templated, sequence-specific DNA binding, sequence-specific double-stranded DNA binding
SGPP2	GO:0005783, GO:0006670, GO:0042392, GO:0061469	endoplasmic reticulum, regulation of type B pancreatic cell proliferation, sphingosine metabolic process, sphingosine-1-phosphate phosphatase activity
FARSB	GO:0000166, GO:0000287, GO:0003723, GO:0004812, GO:0004826, GO:0005524, GO:0005737, GO:0006412, GO:0006432, GO:0009328, GO:0016874, GO:0051290	aminoacyl-tRNA ligase activity, ATP binding, cytoplasm, ligase activity, magnesium ion binding, nucleotide binding, phenylalanine-tRNA ligase activity, phenylalanine-tRNA ligase complex, phenylalanyl-tRNA aminoacylation, protein heterotetramerization, RNA binding, translation
MOGAT1	GO:0003846, GO:0004144, GO:0005783, GO:0006651, GO:0016020, GO:0016747	2-acylglycerol O-acyltransferase activity, diacylglycerol biosynthetic process, diacylglycerol O-acyltransferase activity, endoplasmic reticulum, membrane, transferase activity, transferring acyl groups other than amino-acyl groups
NYAP2	GO:0014065, GO:0048812	neuron projection morphogenesis, phosphatidylinositol 3-kinase signaling
LOC107051845	NA	NA
DAW1	GO:0005515	protein binding
SPHKAP	, GO:0051018	, protein kinase A binding
LOC107051837	NA	NA
LOC112533018	NA	NA
SLC16A14	GO:0022857, GO:0055085	transmembrane transport, transmembrane transporter activity
ATR	GO:0000077, GO:0004672, GO:0004674, GO:0005515, GO:0005654, GO:0005794, GO:0006974, GO:0008156, GO:0016301, GO:0016605, GO:0018105, GO:0032405, GO:0032407, GO:0034644, GO:0043517, GO:0046777, GO:0070198, GO:0071480, GO:0090399, GO:0097694, GO:1904884	cellular response to DNA damage stimulus, cellular response to gamma radiation, cellular response to UV, DNA damage checkpoint, establishment of RNA localization to telomere, Golgi apparatus, kinase activity, MutLalpha complex binding, MutSalpha complex binding, negative regulation of DNA replication, nucleoplasm, peptidyl-serine phosphorylation, PML body, positive regulation of DNA damage response, signal transduction by p53 class mediator, positive regulation of telomerase catalytic core complex assembly, protein autophosphorylation, protein binding, protein kinase activity, protein localization to chromosome, telomeric region, protein serine/threonine kinase activity, replicative senescence
PLOD2	GO:0001666, GO:0005506, GO:0008475, GO:0016491, GO:0016705, GO:0017185, GO:0031418, GO:0046947, GO:0055114	hydroxylysine biosynthetic process, iron ion binding, L-ascorbic acid binding, oxidation-reduction process, oxidoreductase activity, oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, peptidyl-lysine hydroxylation, procollagen-lysine 5-dioxygenase activity, response to hypoxia
PLSCR1	GO:0000287, GO:0001228, GO:0001618, GO:0004518, GO:0005154, GO:0005509, GO:0005634, GO:0005654, GO:0005730, GO:0005737, GO:0005794, GO:0005829, GO:0005886, GO:0005887, GO:0006915, GO:0008270, GO:0010288, GO:0010628, GO:0017121, GO:0017124, GO:0017128, GO:0019899, GO:0032791, GO:0035456, GO:0042609, GO:0045071, GO:0045089, GO:0045121, GO:0045340, GO:0045944, GO:0048471, GO:0050765, GO:0051607, GO:0062023, GO:0070782, GO:1905820, GO:2000373	apoptotic process, calcium ion binding, CD4 receptor binding, collagen-containing extracellular matrix, cytoplasm, cytosol, defense response to virus, DNA-binding transcription activator activity, RNA polymerase II-specific, enzyme binding, epidermal growth factor receptor binding, Golgi apparatus, integral component of plasma membrane, lead ion binding, magnesium ion binding, membrane raft, mercury ion binding, negative regulation of phagocytosis, negative regulation of viral genome replication, nuclease activity, nucleolus, nucleoplasm, nucleus, perinuclear region of cytoplasm, phosphatidylserine exposure on apoptotic cell surface, phospholipid scramblase activity, plasma membrane, plasma membrane phospholipid scrambling, positive regulation of chromosome separation, positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity, positive regulation of gene expression, positive regulation of innate immune response, positive regulation of transcription by RNA polymerase II, response to interferon-beta, response to lead ion, SH3 domain binding, virus receptor activity, zinc ion binding
PLSCR5	GO:0017121, GO:0017128	phospholipid scramblase activity, plasma membrane phospholipid scrambling
LOC107054108	NA	NA
LOC101751657	NA	NA
ZIC4	GO:1990837	sequence-specific double-stranded DNA binding
LOC112533010	NA	NA
ZIC1	, GO:0000977, GO:0000978, GO:0001228, GO:0003700, GO:0005634, GO:0005654, GO:0005737, GO:0007389, GO:0007417, GO:0007420, GO:0007628, GO:0008589, GO:0021510, GO:0042307, GO:0045893, GO:0045944, GO:1990837	, adult walking behavior, brain development, central nervous system development, cytoplasm, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, nucleoplasm, nucleus, pattern specification process, positive regulation of protein import into nucleus, positive regulation of transcription by RNA polymerase II, positive regulation of transcription, DNA-templated, regulation of smoothened signaling pathway, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding, spinal cord development
LOC112533005	NA	NA
LOC107054107	NA	NA
LOC101748762	NA	NA
LOC112533006	NA	NA
LOC101748858	NA	NA
MIR6611	NA	NA
CCDC50	, GO:0005829, GO:0007605, GO:0031625	, cytosol, sensory perception of sound, ubiquitin protein ligase binding
LOC107054101	NA	NA
UTS2B	GO:0005179, GO:0005576, GO:0008217, GO:0097746	extracellular region, hormone activity, regulation of blood pressure, regulation of blood vessel diameter
OSTN	, GO:0003416, GO:0005102, GO:0005615, GO:0007166, GO:0009755, GO:0045668, GO:0046325, GO:1903860	, cell surface receptor signaling pathway, endochondral bone growth, extracellular space, hormone-mediated signaling pathway, negative regulation of dendrite extension, negative regulation of glucose import, negative regulation of osteoblast differentiation, signaling receptor binding
LOC101751200	NA	NA
LOC107054097	NA	NA
BCL6	GO:0000122, GO:0000902, GO:0000977, GO:0000978, GO:0001161, GO:0001227, GO:0001953, GO:0002467, GO:0002829, GO:0003682, GO:0003700, GO:0005515, GO:0005634, GO:0005654, GO:0005657, GO:0005794, GO:0006357, GO:0006974, GO:0007266, GO:0007283, GO:0008104, GO:0008285, GO:0030036, GO:0030183, GO:0030308, GO:0030890, GO:0031065, GO:0031490, GO:0032764, GO:0035024, GO:0042092, GO:0042127, GO:0042802, GO:0043065, GO:0043066, GO:0043087, GO:0043380, GO:0043565, GO:0045591, GO:0045596, GO:0045629, GO:0045666, GO:0045746, GO:0045892, GO:0048294, GO:0048821, GO:0050727, GO:0051272, GO:1990837, GO:2000773	actin cytoskeleton organization, B cell differentiation, cell morphogenesis, cellular response to DNA damage stimulus, chromatin binding, chromatin DNA binding, DNA-binding transcription factor activity, DNA-binding transcription repressor activity, RNA polymerase II-specific, erythrocyte development, germinal center formation, Golgi apparatus, identical protein binding, intronic transcription regulatory region sequence-specific DNA binding, negative regulation of apoptotic process, negative regulation of cell differentiation, negative regulation of cell growth, negative regulation of cell population proliferation, negative regulation of cell-matrix adhesion, negative regulation of cellular senescence, negative regulation of isotype switching to IgE isotypes, negative regulation of mast cell cytokine production, negative regulation of Notch signaling pathway, negative regulation of Rho protein signal transduction, negative regulation of T-helper 2 cell differentiation, negative regulation of transcription by RNA polymerase II, negative regulation of transcription, DNA-templated, negative regulation of type 2 immune response, nucleoplasm, nucleus, positive regulation of apoptotic process, positive regulation of B cell proliferation, positive regulation of cellular component movement, positive regulation of histone deacetylation, positive regulation of neuron differentiation, positive regulation of regulatory T cell differentiation, protein binding, protein localization, regulation of cell population proliferation, regulation of GTPase activity, regulation of inflammatory response, regulation of memory T cell differentiation, regulation of transcription by RNA polymerase II, replication fork, Rho protein signal transduction, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding, spermatogenesis, type 2 immune response
SST	GO:0005179, GO:0005576, GO:0005615, GO:0007165, GO:0030334	extracellular region, extracellular space, hormone activity, regulation of cell migration, signal transduction
LOC107054078	NA	NA
ABCF3	GO:0005524, GO:0016887	ATP binding, ATPase activity
LOC101747338	NA	NA
LOC112533016	NA	NA
VWA5B2	NA	NA
ALG3	GO:0000030, GO:0000033, GO:0005789, GO:0030176	alpha-1,3-mannosyltransferase activity, endoplasmic reticulum membrane, integral component of endoplasmic reticulum membrane, mannosyltransferase activity
LOC431092	NA	NA
CAMK2N2	GO:0004860, GO:0005654, GO:0005813, GO:0008427	calcium-dependent protein kinase inhibitor activity, centrosome, nucleoplasm, protein kinase inhibitor activity
MUL1L	NA	NA
ECE2	NA	NA
PSMD2	GO:0000502, GO:0005838, GO:0022624, GO:0030234, GO:0042176	enzyme regulator activity, proteasome accessory complex, proteasome complex, proteasome regulatory particle, regulation of protein catabolic process
LOC112533022	NA	NA
EIF4G1	GO:0001662, GO:0003723, GO:0003729, GO:0003743, GO:0005515, GO:0005524, GO:0005634, GO:0005737, GO:0005829, GO:0005844, GO:0006412, GO:0006413, GO:0006446, GO:0008135, GO:0008190, GO:0010507, GO:0010801, GO:0010942, GO:0016281, GO:0030307, GO:0031669, GO:0032270, GO:0033138, GO:0034645, GO:0036493, GO:0042802, GO:0045666, GO:0097009, GO:1900087, GO:1905537, GO:1905606, GO:1905612, GO:1905618, GO:1905696	ATP binding, behavioral fear response, cellular macromolecule biosynthetic process, cellular response to nutrient levels, cytoplasm, cytosol, energy homeostasis, eukaryotic initiation factor 4E binding, eukaryotic translation initiation factor 4F complex, identical protein binding, mRNA binding, negative regulation of autophagy, negative regulation of peptidyl-threonine phosphorylation, nucleus, polysome, positive regulation of cell death, positive regulation of cell growth, positive regulation of cellular protein metabolic process, positive regulation of eukaryotic translation initiation factor 4F complex assembly, positive regulation of G1/S transition of mitotic cell cycle, positive regulation of miRNA mediated inhibition of translation, positive regulation of mRNA cap binding, positive regulation of neuron differentiation, positive regulation of peptidyl-serine phosphorylation, positive regulation of translation in response to endoplasmic reticulum stress, protein binding, regulation of polysome binding, regulation of presynapse assembly, regulation of translational initiation, RNA binding, translation, translation factor activity, RNA binding, translation initiation factor activity, translational initiation
